conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1939829009195647225,Mon Jun 30 23:30:50 +0000 2025,0,Program MBG menjadi langkah strategis untuk pemenuhan gizi dan mencegah stunting menyongsong generasi unggul. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/kUkHc1BFhE,1939829009195647225,https://pbs.twimg.com/media/GuuoMnEXEAA0Vsq.jpg,,in,,0,1,0,https://x.com/undefined/status/1939829009195647225,1603264295051022336,
1939824202078736764,Mon Jun 30 23:11:56 +0000 2025,1,Program MBG menjadi langkah strategis untuk pemenuhan gizi dan mencegah stunting menyongsong generasi unggul. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/VB8yzdj6y7,1939824252074832024,https://pbs.twimg.com/media/Guuj4IWboAYSxza.jpg,HYulianda27992,in,,0,0,0,https://x.com/undefined/status/1939824252074832024,1704064771530899456,
1939824202078736764,Mon Jun 30 23:11:44 +0000 2025,1,Program MBG Wujudkan Generasi Unggul. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/Q36KaOyeiV,1939824202078736764,https://pbs.twimg.com/media/Guuj1PjbkAAaF6z.jpg,,in,,0,1,0,https://x.com/undefined/status/1939824202078736764,1704064771530899456,
1939821415890374914,Mon Jun 30 23:00:40 +0000 2025,0,Tamsil Linrung Apresiasi MBG Dorong Gerakan Ekonomi Rakyat https://t.co/uGNNJQf43i Program MBG bukan sekadar memberi makan bergizi. Ia adalah program strategis yang melibatkan masyarakat sebagai pelaku termasuk untuk aspek produksi distribusi hingga pembiayaan. Ini adala ,1939821415890374914,,,in,,0,0,0,https://x.com/undefined/status/1939821415890374914,2810878578,
1939723564417954110,Mon Jun 30 22:06:29 +0000 2025,14,@LembagaKERIS Ini gegara pemerintah korup dan ga kompeten sih Min. Akhirnya perlengkapan militer minim bersaing sama infrastruktur jelek. Pendanaan jadi topik sensitif karena ga ada duitnya banyak dikorup. Apalagi ketambahan pemaksaan program MBG dan efisiensi dimana-mana.,1939807781302972702,,LembagaKERIS,in,,0,12,0,https://x.com/undefined/status/1939807781302972702,1640812467902205963,
1939762996915707922,Mon Jun 30 19:08:32 +0000 2025,0,Anggota Komisi IX DPR RI Arzeti Bilbina menekankan pentingnya peran orang tua dalam memperhatikan gizi anak sejak dari rumah. Ia menyebut program MBG sebagai inisiatif strategis dalam memastikan anak-anak mendapat asupan makanan bergizi yang layak.. #MBGSiapkanGenerasiEmas https://t.co/0n4eUX0pYA,1939762996915707922,https://pbs.twimg.com/media/GutsJ9ubEAATmZj.jpg,,in,,0,0,0,https://x.com/undefined/status/1939762996915707922,1440314501023236109,
1939762349403169088,Mon Jun 30 19:05:57 +0000 2025,0,Acara ini dihadiri oleh Anggota Komisi IX DPR RI Indah Kurniawati Kepala Desa Bangah. Indah menekankan pentingnya program MBG sebagai bagian dari strategi nasional menyambut bonus demografi 2045. #MBGSiapkanGenerasiEmas Lanjutkan MBG Matcha Polri My Love #ODSD https://t.co/62DNWLif0l,1939762349403169088,https://pbs.twimg.com/media/GutrkBfboAIBsWB.jpg,,in,,0,0,0,https://x.com/undefined/status/1939762349403169088,1440314501023236109,
1939740717276176674,Mon Jun 30 17:40:00 +0000 2025,0,BGN: Program MBG tambah 373 ribu penerima baru dalam sepekan https://t.co/7TXP3x7X1U,1939740717276176674,,,in,,0,0,0,https://x.com/undefined/status/1939740717276176674,121640063,
1939111578659438870,Mon Jun 30 16:36:10 +0000 2025,0,@ARSIPAJA Agak oot dikit yg kerjaan jadi pengawas mbg tuh selain yg sppi yg awal2 nih program rame kan katanya ada relawan2 mbg.. Tuh masih jalan ya?,1939724655532941486,,ARSIPAJA,in,,0,3,0,https://x.com/undefined/status/1939724655532941486,1899959098512465923,
1939658680271860064,Mon Jun 30 16:13:18 +0000 2025,0,@tilehopper Masalah MBG (dan hampir semua program pemerintah) itu pengen cepet jadi dan dipake se-Indonesia. Padahal beliau sendiri yang bilang Indonesia itu bangsa yang besar.,1939718900461248847,,tilehopper,in,,0,0,0,https://x.com/undefined/status/1939718900461248847,1281476602568732672,
1939111578659438870,Mon Jun 30 16:07:04 +0000 2025,0,@sempa_naga @itszaelany @ARSIPAJA Saya tidak menemukan data spesifik mengenai total hutang program Makan Bergizi Gratis (MBG) kepada vendor di seluruh Indonesia per 30 Juni 2025. Anggaran MBG tahun 2025 sebesar Rp71 triliun namun laporan resmi tidak menyebutkan rincian utang. Kemungkinan ada kewajiban finansial,1939717330722050299,,sempa_naga,in,,0,1,0,https://x.com/undefined/status/1939717330722050299,1720665183188922368,
1939716810238288297,Mon Jun 30 16:05:00 +0000 2025,1,Program Makan Bergizi Gratis (MBG) tetap berjalan selama 6 hari di masa libur sekolah. Distribusi makanan akan dilakukan 2 kali dalam seminggu. https://t.co/OINKco0sDL,1939716810238288297,,,in,,0,1,0,https://x.com/undefined/status/1939716810238288297,69183155,
1939714680806912023,Mon Jun 30 15:56:32 +0000 2025,0,MBG bikin anak-anak makin sehat &amp; pinter! Program Makan Bergizi Gratis ini gokil banget bantu lahirin generasi cemerlang yang siap cetak prestasi. #MakanBergiziGratis #GenerasiCemerlang #IndonesiaMaju https://t.co/czSzvKLBZS,1939714680806912023,https://pbs.twimg.com/media/GutANZKa0AEv4Ft.jpg,,in,,0,0,0,https://x.com/undefined/status/1939714680806912023,1686276192352272384,
