conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1885509983703621985,Sat Feb 01 02:07:49 +0000 2025,0,gua pernah berpikir makan siang gratis ini strategi politik buat 2029 karena sasarannya adalah anak smp dan sma yang bisa diperalat ketika mereka punya hak pilih. SEKALI LAGI GUA TIDAK KONTRA DENGAN MBG TAPI MASIH BANYAK PRIORITAS LAIN YANG HARUS DISELESAIKAN.,1885510335853191273,,keluhkesahvidi,in,,0,0,0,https://x.com/undefined/status/1885510335853191273,1120325013016420353,
1885348482871157090,Sat Feb 01 01:43:53 +0000 2025,1,@alli_muhtarom @rohmadbs Saya lebih setuju agar pemerintah all in ke makan siang gratis. Harus penghematan. Namun dengan konsekuensi pegawai boleh dan mewajarkan untuk menolak tugas luar detasering tugas tambahan kalo emang ga ada anggarannya ️,1885504309884051488,,alli_muhtarom,in,,0,1,0,https://x.com/undefined/status/1885504309884051488,122333118,
1894367131548156145,Tue Feb 25 12:41:34 +0000 2025,12,Get well soon Indonesia #ArtistBersuara #IndonesiaGelap pemotongan anggaran sana sini untuk makan siang gratis bagi siswa tetapi orang tua kami jg butuh pemasukan. saya jg kurang setuju dengan penggunaan AI dalam pengiklanan program makan siang gratis kami merasa tidak dihargai https://t.co/1zQNZsMNzT,1894367131548156145,https://pbs.twimg.com/media/Gkok27FWkAAKVs3.jpg,,in,,0,0,5,https://x.com/undefined/status/1894367131548156145,1765563408181870592,
1893916292786028930,Tue Feb 25 12:27:37 +0000 2025,0,@andre_gnc @nasidaruratJogj Setuju sama halnya kenapa makan siang gratis/bergizi itu program pemborosan yang tidak menyelesaikan akar permasalahannya. I mean program makan gratis untuk yang urgent sebaiknya tetap ada tapi ya untuk yang tepat sasaran saja (seperti ini) bukan malah menciptakan sejenis MBG.,1894363620865441883,,andre_gnc,in,,0,0,0,https://x.com/undefined/status/1894363620865441883,1832604236166975488,
1892821555740070239,Fri Feb 21 06:20:00 +0000 2025,21,Main pesan palsu. Detilkan secara rinci dikomunukasikan dengan jelas. Yg dikomunikasikan: Efisiensi untuk Makan Siang Gratis . Yang tidak setuju Para Raja Kecil. Ini mah agitasi massa.,1892821555740070239,,,in,,0,1,13,https://x.com/undefined/status/1892821555740070239,62764588,
1891632182281519446,Mon Feb 17 23:33:51 +0000 2025,0,Setuju sekali Papua lebih baik pendidikan gratis daripada makan siang gratis. Tetapi kalau bisa keduanya juga sudah sangat luar biasa. Kalau tidak bisa ya pendidikan gratis yang paling dibutuhkan. Kenapa pemerintah harus melihat ini sebagai peluang.,1891632182281519446,,,in,,0,0,0,https://x.com/undefined/status/1891632182281519446,923750084369571841,
1890395320569266505,Sat Feb 15 12:11:02 +0000 2025,0,@kegblgnunfaedh Tidak setuju program makan siang gratis.,1890735567039582496,,kegblgnunfaedh,in,,0,0,0,https://x.com/undefined/status/1890735567039582496,1527323658686849028,
1889663245302046924,Thu Feb 13 18:07:52 +0000 2025,0,@tempodotco Anaknya dpt makan siang gratis (mungkin) tp bpknya kena phk.. Ibarat nutup laut nelayan di larang melaut dpt ganti rugi seekor ikan kecil yg bhkn tidak bikin kenyang anak²nya buat sekali makan ,1890100593563431081,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1890100593563431081,938622360650780673,
1889967744088703291,Thu Feb 13 15:16:39 +0000 2025,0,@DS_yantie Setuju... kalo bisa ada petisi menolak Makan siang gratis..,1890057504752910805,,DS_yantie,in,,0,0,0,https://x.com/undefined/status/1890057504752910805,1290261485009006595,
1889330288574300190,Tue Feb 11 15:06:57 +0000 2025,0,Penghematan anggran yang tidak perlu setuju. Tapi jangan hak2 orang ikut2an di potong.kalau hanya fokus ke makan siang gratis tapi motong hak2 pegawai ya sm aja sengsara. Kerja capek2 kami org dewasa jg butuh makan. Kalau hemat mau skalian skolah gratisin itu baru sejahterah,1889330288574300190,,,in,,0,0,0,https://x.com/undefined/status/1889330288574300190,1368176526265622533,
1885509983703621985,Sat Feb 01 02:07:49 +0000 2025,0,gua pernah berpikir makan siang gratis ini strategi politik buat 2029 karena sasarannya adalah anak smp dan sma yang bisa diperalat ketika mereka punya hak pilih. SEKALI LAGI GUA TIDAK KONTRA DENGAN MBG TAPI MASIH BANYAK PRIORITAS LAIN YANG HARUS DISELESAIKAN.,1885510335853191273,,keluhkesahvidi,in,,0,0,0,https://x.com/undefined/status/1885510335853191273,1120325013016420353,
1885348482871157090,Sat Feb 01 01:43:53 +0000 2025,1,@alli_muhtarom @rohmadbs Saya lebih setuju agar pemerintah all in ke makan siang gratis. Harus penghematan. Namun dengan konsekuensi pegawai boleh dan mewajarkan untuk menolak tugas luar detasering tugas tambahan kalo emang ga ada anggarannya ️,1885504309884051488,,alli_muhtarom,in,,0,1,0,https://x.com/undefined/status/1885504309884051488,122333118,
1894367131548156145,Tue Feb 25 12:41:34 +0000 2025,12,Get well soon Indonesia #ArtistBersuara #IndonesiaGelap pemotongan anggaran sana sini untuk makan siang gratis bagi siswa tetapi orang tua kami jg butuh pemasukan. saya jg kurang setuju dengan penggunaan AI dalam pengiklanan program makan siang gratis kami merasa tidak dihargai https://t.co/1zQNZsMNzT,1894367131548156145,https://pbs.twimg.com/media/Gkok27FWkAAKVs3.jpg,,in,,0,0,5,https://x.com/undefined/status/1894367131548156145,1765563408181870592,
1893916292786028930,Tue Feb 25 12:27:37 +0000 2025,0,@andre_gnc @nasidaruratJogj Setuju sama halnya kenapa makan siang gratis/bergizi itu program pemborosan yang tidak menyelesaikan akar permasalahannya. I mean program makan gratis untuk yang urgent sebaiknya tetap ada tapi ya untuk yang tepat sasaran saja (seperti ini) bukan malah menciptakan sejenis MBG.,1894363620865441883,,andre_gnc,in,,0,0,0,https://x.com/undefined/status/1894363620865441883,1832604236166975488,
1892821555740070239,Fri Feb 21 06:20:00 +0000 2025,21,Main pesan palsu. Detilkan secara rinci dikomunukasikan dengan jelas. Yg dikomunikasikan: Efisiensi untuk Makan Siang Gratis . Yang tidak setuju Para Raja Kecil. Ini mah agitasi massa.,1892821555740070239,,,in,,0,1,13,https://x.com/undefined/status/1892821555740070239,62764588,
1891632182281519446,Mon Feb 17 23:33:51 +0000 2025,0,Setuju sekali Papua lebih baik pendidikan gratis daripada makan siang gratis. Tetapi kalau bisa keduanya juga sudah sangat luar biasa. Kalau tidak bisa ya pendidikan gratis yang paling dibutuhkan. Kenapa pemerintah harus melihat ini sebagai peluang.,1891632182281519446,,,in,,0,0,0,https://x.com/undefined/status/1891632182281519446,923750084369571841,
1890395320569266505,Sat Feb 15 12:11:02 +0000 2025,0,@kegblgnunfaedh Tidak setuju program makan siang gratis.,1890735567039582496,,kegblgnunfaedh,in,,0,0,0,https://x.com/undefined/status/1890735567039582496,1527323658686849028,
1889663245302046924,Thu Feb 13 18:07:52 +0000 2025,0,@tempodotco Anaknya dpt makan siang gratis (mungkin) tp bpknya kena phk.. Ibarat nutup laut nelayan di larang melaut dpt ganti rugi seekor ikan kecil yg bhkn tidak bikin kenyang anak²nya buat sekali makan ,1890100593563431081,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1890100593563431081,938622360650780673,
1889967744088703291,Thu Feb 13 15:16:39 +0000 2025,0,@DS_yantie Setuju... kalo bisa ada petisi menolak Makan siang gratis..,1890057504752910805,,DS_yantie,in,,0,0,0,https://x.com/undefined/status/1890057504752910805,1290261485009006595,
1889330288574300190,Tue Feb 11 15:06:57 +0000 2025,0,Penghematan anggran yang tidak perlu setuju. Tapi jangan hak2 orang ikut2an di potong.kalau hanya fokus ke makan siang gratis tapi motong hak2 pegawai ya sm aja sengsara. Kerja capek2 kami org dewasa jg butuh makan. Kalau hemat mau skalian skolah gratisin itu baru sejahterah,1889330288574300190,,,in,,0,0,0,https://x.com/undefined/status/1889330288574300190,1368176526265622533,
1885509983703621985,Sat Feb 01 02:07:49 +0000 2025,0,gua pernah berpikir makan siang gratis ini strategi politik buat 2029 karena sasarannya adalah anak smp dan sma yang bisa diperalat ketika mereka punya hak pilih. SEKALI LAGI GUA TIDAK KONTRA DENGAN MBG TAPI MASIH BANYAK PRIORITAS LAIN YANG HARUS DISELESAIKAN.,1885510335853191273,,keluhkesahvidi,in,,0,0,0,https://x.com/undefined/status/1885510335853191273,1120325013016420353,
1885348482871157090,Sat Feb 01 01:43:53 +0000 2025,1,@alli_muhtarom @rohmadbs Saya lebih setuju agar pemerintah all in ke makan siang gratis. Harus penghematan. Namun dengan konsekuensi pegawai boleh dan mewajarkan untuk menolak tugas luar detasering tugas tambahan kalo emang ga ada anggarannya ️,1885504309884051488,,alli_muhtarom,in,,0,1,0,https://x.com/undefined/status/1885504309884051488,122333118,
