conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1971770650282045686,Sat Sep 27 02:55:31 +0000 2025,0,Solusi agar tak keracunan Serahkan Dana MBG ke org tua murid langsung Org tua lebih tau mana makanan bergizi yg di sukai anak nya Dana nya gak nguap Gak di mark'up Gak di tilep. Lebih aman &amp; lebih steril. Titik....,1971770650282045686,,,in,,0,0,0,https://x.com/undefined/status/1971770650282045686,2416347812,
1968880267570872662,Fri Sep 19 08:13:32 +0000 2025,0,@rachmat_ezadewa @NurRohi03920969 @tempodotco @SuperGrok Ompreng MBG (nampan makanan program Makan Bergizi Gratis) diimpor karena produksi lokal belum mencukupi permintaan besar (lebih dari 6 juta unit/bulan) menurut BGN dan Mendag. Ada dugaan markup harga atau korupsi dari impor ilegal tapi belum ada bukti resmi. Indonesia mampu,1968951579173884141,,rachmat_ezadewa,in,,0,1,0,https://x.com/undefined/status/1968951579173884141,1720665183188922368,
1965063697791127723,Mon Sep 08 14:44:29 +0000 2025,0,Transparan dan tanpa mark up begitu pengelolaan MBG jadi yakin program makan bergizi gratis ini lebih aman dan tepat sasaran https://t.co/8e5ILH3Zig,1965063697791127723,https://pbs.twimg.com/media/G0VPAiPWMAAGj39.jpg,,in,,0,0,0,https://x.com/undefined/status/1965063697791127723,1695004507439329281,
1965061623984656758,Mon Sep 08 14:36:14 +0000 2025,0,Program MBG jamin makan bergizi gratis tanpa mark up biaya sesuai harga pasar dana transparan lewat KPPN dan diawasi penuh oleh BPKP-KPK https://t.co/F6lZ3gnfS9,1965061623984656758,https://pbs.twimg.com/media/G0VNIG5WoAAIuH8.jpg,,in,,0,0,0,https://x.com/undefined/status/1965061623984656758,1696027018641756160,
1964959398780084338,Mon Sep 08 07:50:02 +0000 2025,1,Transparan dan tanpa mark up begitu pengelolaan MBG jadi yakin program makan bergizi gratis ini lebih aman dan tepat sasaran https://t.co/r5WmVfik7K,1964959398780084338,https://pbs.twimg.com/media/G0TwJnjW0AAR0kq.jpg,,in,,0,0,0,https://x.com/undefined/status/1964959398780084338,1695004507439329281,
1971770650282045686,Sat Sep 27 02:55:31 +0000 2025,0,Solusi agar tak keracunan Serahkan Dana MBG ke org tua murid langsung Org tua lebih tau mana makanan bergizi yg di sukai anak nya Dana nya gak nguap Gak di mark'up Gak di tilep. Lebih aman &amp; lebih steril. Titik....,1971770650282045686,,,in,,0,0,0,https://x.com/undefined/status/1971770650282045686,2416347812,
1968880267570872662,Fri Sep 19 08:13:32 +0000 2025,0,@rachmat_ezadewa @NurRohi03920969 @tempodotco @SuperGrok Ompreng MBG (nampan makanan program Makan Bergizi Gratis) diimpor karena produksi lokal belum mencukupi permintaan besar (lebih dari 6 juta unit/bulan) menurut BGN dan Mendag. Ada dugaan markup harga atau korupsi dari impor ilegal tapi belum ada bukti resmi. Indonesia mampu,1968951579173884141,,rachmat_ezadewa,in,,0,1,0,https://x.com/undefined/status/1968951579173884141,1720665183188922368,
1965063697791127723,Mon Sep 08 14:44:29 +0000 2025,0,Transparan dan tanpa mark up begitu pengelolaan MBG jadi yakin program makan bergizi gratis ini lebih aman dan tepat sasaran https://t.co/8e5ILH3Zig,1965063697791127723,https://pbs.twimg.com/media/G0VPAiPWMAAGj39.jpg,,in,,0,0,0,https://x.com/undefined/status/1965063697791127723,1695004507439329281,
1965061623984656758,Mon Sep 08 14:36:14 +0000 2025,0,Program MBG jamin makan bergizi gratis tanpa mark up biaya sesuai harga pasar dana transparan lewat KPPN dan diawasi penuh oleh BPKP-KPK https://t.co/F6lZ3gnfS9,1965061623984656758,https://pbs.twimg.com/media/G0VNIG5WoAAIuH8.jpg,,in,,0,0,0,https://x.com/undefined/status/1965061623984656758,1696027018641756160,
1964959398780084338,Mon Sep 08 07:50:02 +0000 2025,1,Transparan dan tanpa mark up begitu pengelolaan MBG jadi yakin program makan bergizi gratis ini lebih aman dan tepat sasaran https://t.co/r5WmVfik7K,1964959398780084338,https://pbs.twimg.com/media/G0TwJnjW0AAR0kq.jpg,,in,,0,0,0,https://x.com/undefined/status/1964959398780084338,1695004507439329281,
1971770650282045686,Sat Sep 27 02:55:31 +0000 2025,0,Solusi agar tak keracunan Serahkan Dana MBG ke org tua murid langsung Org tua lebih tau mana makanan bergizi yg di sukai anak nya Dana nya gak nguap Gak di mark'up Gak di tilep. Lebih aman &amp; lebih steril. Titik....,1971770650282045686,,,in,,0,0,0,https://x.com/undefined/status/1971770650282045686,2416347812,
1968880267570872662,Fri Sep 19 08:13:32 +0000 2025,0,@rachmat_ezadewa @NurRohi03920969 @tempodotco @SuperGrok Ompreng MBG (nampan makanan program Makan Bergizi Gratis) diimpor karena produksi lokal belum mencukupi permintaan besar (lebih dari 6 juta unit/bulan) menurut BGN dan Mendag. Ada dugaan markup harga atau korupsi dari impor ilegal tapi belum ada bukti resmi. Indonesia mampu,1968951579173884141,,rachmat_ezadewa,in,,0,0,0,https://x.com/undefined/status/1968951579173884141,1720665183188922368,
1965063697791127723,Mon Sep 08 14:44:29 +0000 2025,0,Transparan dan tanpa mark up begitu pengelolaan MBG jadi yakin program makan bergizi gratis ini lebih aman dan tepat sasaran https://t.co/8e5ILH3Zig,1965063697791127723,https://pbs.twimg.com/media/G0VPAiPWMAAGj39.jpg,,in,,0,0,0,https://x.com/undefined/status/1965063697791127723,1695004507439329281,
1965061623984656758,Mon Sep 08 14:36:14 +0000 2025,0,Program MBG jamin makan bergizi gratis tanpa mark up biaya sesuai harga pasar dana transparan lewat KPPN dan diawasi penuh oleh BPKP-KPK https://t.co/F6lZ3gnfS9,1965061623984656758,https://pbs.twimg.com/media/G0VNIG5WoAAIuH8.jpg,,in,,0,0,0,https://x.com/undefined/status/1965061623984656758,1696027018641756160,
1964959398780084338,Mon Sep 08 07:50:02 +0000 2025,0,Transparan dan tanpa mark up begitu pengelolaan MBG jadi yakin program makan bergizi gratis ini lebih aman dan tepat sasaran https://t.co/r5WmVfik7K,1964959398780084338,https://pbs.twimg.com/media/G0TwJnjW0AAR0kq.jpg,,in,,0,0,0,https://x.com/undefined/status/1964959398780084338,1695004507439329281,
